EmployeeNumber,Age,Department,OverTime,Nivel_Risco,Probabilidade
3333,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
2470,29,Sales,No,🟢 BAIXO,0.28679458239277744
3363,38,Research & Development,No,🟢 BAIXO,0.28679458239277744
3369,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
3185,27,Research & Development,No,🟢 BAIXO,0.28679458239277744
3190,29,Human Resources,No,🟢 BAIXO,0.28679458239277744
2169,35,Sales,No,🟢 BAIXO,0.28679458239277744
3937,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
2158,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
3376,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
3383,42,Research & Development,No,🟢 BAIXO,0.28679458239277744
2476,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
2481,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
2487,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
3390,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
3392,33,Sales,No,🟢 BAIXO,0.28679458239277744
3395,21,Research & Development,No,🟢 BAIXO,0.28679458239277744
3401,22,Sales,No,🟢 BAIXO,0.28679458239277744
3402,41,Sales,No,🟢 BAIXO,0.28679458239277744
3406,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
3375,39,Research & Development,No,🟢 BAIXO,0.28679458239277744
2782,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
2786,42,Sales,No,🟢 BAIXO,0.28679458239277744
3416,27,Research & Development,No,🟢 BAIXO,0.28679458239277744
3387,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
2799,38,Sales,No,🟢 BAIXO,0.28679458239277744
3875,40,Sales,No,🟢 BAIXO,0.28679458239277744
3883,37,Research & Development,No,🟢 BAIXO,0.28679458239277744
3886,40,Sales,No,🟢 BAIXO,0.28679458239277744
3574,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
3091,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
3552,30,Research & Development,No,🟢 BAIXO,0.28679458239277744
3585,30,Sales,No,🟢 BAIXO,0.28679458239277744
3594,32,Sales,No,🟢 BAIXO,0.28679458239277744
3560,42,Sales,No,🟢 BAIXO,0.28679458239277744
3564,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
2615,38,Research & Development,No,🟢 BAIXO,0.28679458239277744
2901,23,Research & Development,No,🟢 BAIXO,0.28679458239277744
2903,29,Research & Development,No,🟢 BAIXO,0.28679458239277744
2904,21,Human Resources,No,🟢 BAIXO,0.28679458239277744
3027,39,Sales,No,🟢 BAIXO,0.28679458239277744
2908,27,Research & Development,No,🟢 BAIXO,0.28679458239277744
3719,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
3727,45,Human Resources,No,🟢 BAIXO,0.28679458239277744
2607,31,Research & Development,No,🟢 BAIXO,0.28679458239277744
2608,30,Research & Development,No,🟢 BAIXO,0.28679458239277744
2199,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
3868,33,Sales,No,🟢 BAIXO,0.28679458239277744
3869,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
2180,30,Sales,No,🟢 BAIXO,0.28679458239277744
2381,23,Research & Development,No,🟢 BAIXO,0.28679458239277744
3872,29,Research & Development,No,🟢 BAIXO,0.28679458239277744
2771,38,Research & Development,No,🟢 BAIXO,0.28679458239277744
2189,42,Research & Development,No,🟢 BAIXO,0.28679458239277744
2192,27,Research & Development,No,🟢 BAIXO,0.28679458239277744
3153,23,Sales,No,🟢 BAIXO,0.28679458239277744
2368,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
3160,34,Sales,No,🟢 BAIXO,0.28679458239277744
3161,40,Sales,No,🟢 BAIXO,0.28679458239277744
3168,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
3146,44,Sales,No,🟢 BAIXO,0.28679458239277744
2299,45,Research & Development,No,🟢 BAIXO,0.28679458239277744
3743,45,Research & Development,No,🟢 BAIXO,0.28679458239277744
2906,31,Research & Development,No,🟢 BAIXO,0.28679458239277744
2329,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
3547,30,Sales,No,🟢 BAIXO,0.28679458239277744
2301,32,Sales,No,🟢 BAIXO,0.28679458239277744
2307,26,Research & Development,No,🟢 BAIXO,0.28679458239277744
2313,43,Sales,No,🟢 BAIXO,0.28679458239277744
2859,37,Sales,No,🟢 BAIXO,0.28679458239277744
3073,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
2324,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
2889,39,Research & Development,No,🟢 BAIXO,0.28679458239277744
3762,39,Research & Development,No,🟢 BAIXO,0.28679458239277744
2848,38,Sales,No,🟢 BAIXO,0.28679458239277744
2676,39,Research & Development,No,🟢 BAIXO,0.28679458239277744
2679,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
3856,35,Human Resources,No,🟢 BAIXO,0.28679458239277744
2809,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
3450,28,Research & Development,No,🟢 BAIXO,0.28679458239277744
3180,30,Research & Development,No,🟢 BAIXO,0.28679458239277744
3181,39,Sales,No,🟢 BAIXO,0.28679458239277744
2492,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
3459,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
3461,42,Research & Development,No,🟢 BAIXO,0.28679458239277744
3462,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
3440,44,Sales,No,🟢 BAIXO,0.28679458239277744
3448,31,Research & Development,No,🟢 BAIXO,0.28679458239277744
2825,38,Sales,No,🟢 BAIXO,0.28679458239277744
3123,45,Sales,No,🟢 BAIXO,0.28679458239277744
3126,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
2538,40,Research & Development,No,🟢 BAIXO,0.28679458239277744
2542,40,Research & Development,No,🟢 BAIXO,0.28679458239277744
3488,38,Research & Development,No,🟢 BAIXO,0.28679458239277744
2215,22,Research & Development,No,🟢 BAIXO,0.28679458239277744
2221,28,Research & Development,No,🟢 BAIXO,0.28679458239277744
3100,38,Research & Development,No,🟢 BAIXO,0.28679458239277744
3101,23,Research & Development,No,🟢 BAIXO,0.28679458239277744
3103,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
3106,41,Human Resources,No,🟢 BAIXO,0.28679458239277744
3107,36,Sales,No,🟢 BAIXO,0.28679458239277744
3112,40,Research & Development,No,🟢 BAIXO,0.28679458239277744
3492,30,Research & Development,No,🟢 BAIXO,0.28679458239277744
2832,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
2838,41,Research & Development,No,🟢 BAIXO,0.28679458239277744
3495,26,Sales,No,🟢 BAIXO,0.28679458239277744
3510,38,Sales,No,🟢 BAIXO,0.28679458239277744
3511,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
3515,40,Human Resources,No,🟢 BAIXO,0.28679458239277744
2618,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
2637,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
2639,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
2227,35,Sales,No,🟢 BAIXO,0.28679458239277744
2229,25,Research & Development,No,🟢 BAIXO,0.28679458239277744
2829,29,Sales,No,🟢 BAIXO,0.28679458239277744
2503,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
2506,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
3770,37,Sales,No,🟢 BAIXO,0.28679458239277744
3782,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
2350,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
2332,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
2493,44,Research & Development,No,🟢 BAIXO,0.28679458239277744
2339,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
3848,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
3807,45,Research & Development,No,🟢 BAIXO,0.28679458239277744
3808,36,Sales,No,🟢 BAIXO,0.28679458239277744
3821,33,Research & Development,No,🟢 BAIXO,0.28679458239277744
3253,24,Research & Development,No,🟢 BAIXO,0.28679458239277744
2429,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
2730,36,Research & Development,No,🟢 BAIXO,0.28679458239277744
3988,32,Research & Development,No,🟢 BAIXO,0.28679458239277744
4044,31,Research & Development,No,🟢 BAIXO,0.28679458239277744
4050,35,Research & Development,No,🟢 BAIXO,0.28679458239277744
2129,30,Research & Development,No,🟢 BAIXO,0.28679458239277744
2131,23,Research & Development,No,🟢 BAIXO,0.28679458239277744
2102,43,Sales,No,🟢 BAIXO,0.28679458239277744
2112,36,Sales,No,🟢 BAIXO,0.28679458239277744
2120,29,Sales,No,🟢 BAIXO,0.28679458239277744
2975,22,Research & Development,No,🟢 BAIXO,0.28679458239277744
2978,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
3271,29,Research & Development,No,🟢 BAIXO,0.28679458239277744
3283,30,Research & Development,No,🟢 BAIXO,0.28679458239277744
2440,45,Research & Development,No,🟢 BAIXO,0.28679458239277744
2441,43,Research & Development,No,🟢 BAIXO,0.28679458239277744
2448,29,Sales,No,🟢 BAIXO,0.28679458239277744
3286,39,Sales,No,🟢 BAIXO,0.28679458239277744
3290,32,Sales,No,🟢 BAIXO,0.28679458239277744
2711,26,Research & Development,No,🟢 BAIXO,0.28679458239277744
2712,32,Sales,No,🟢 BAIXO,0.28679458239277744
2713,40,Sales,No,🟢 BAIXO,0.28679458239277744
3963,44,Human Resources,No,🟢 BAIXO,0.28679458239277744
3965,32,Sales,No,🟢 BAIXO,0.28679458239277744
3967,34,Research & Development,No,🟢 BAIXO,0.28679458239277744
3956,43,Research & Development,No,🟢 BAIXO,0.2570951585976626
3945,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
3300,41,Research & Development,No,🟢 BAIXO,0.2570951585976626
3270,53,Research & Development,No,🟢 BAIXO,0.2570951585976626
3275,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
3289,51,Sales,No,🟢 BAIXO,0.2570951585976626
2445,42,Sales,No,🟢 BAIXO,0.2570951585976626
3203,42,Sales,No,🟢 BAIXO,0.2570951585976626
2342,42,Research & Development,No,🟢 BAIXO,0.2570951585976626
3810,42,Research & Development,No,🟢 BAIXO,0.2570951585976626
2358,49,Research & Development,No,🟢 BAIXO,0.2570951585976626
2111,51,Research & Development,No,🟢 BAIXO,0.2570951585976626
2126,41,Human Resources,No,🟢 BAIXO,0.2570951585976626
2732,46,Sales,No,🟢 BAIXO,0.2570951585976626
4053,42,Human Resources,No,🟢 BAIXO,0.2570951585976626
2985,45,Research & Development,No,🟢 BAIXO,0.2570951585976626
2973,40,Sales,No,🟢 BAIXO,0.2570951585976626
2993,47,Research & Development,No,🟢 BAIXO,0.2570951585976626
2989,47,Research & Development,No,🟢 BAIXO,0.2570951585976626
2640,46,Sales,No,🟢 BAIXO,0.2570951585976626
3512,49,Research & Development,No,🟢 BAIXO,0.2570951585976626
2220,54,Research & Development,No,🟢 BAIXO,0.2570951585976626
2653,49,Sales,No,🟢 BAIXO,0.2570951585976626
2490,53,Research & Development,No,🟢 BAIXO,0.2570951585976626
3460,46,Human Resources,No,🟢 BAIXO,0.2570951585976626
2224,40,Research & Development,No,🟢 BAIXO,0.2570951585976626
2186,56,Research & Development,No,🟢 BAIXO,0.2570951585976626
3775,43,Sales,No,🟢 BAIXO,0.2570951585976626
2501,49,Sales,No,🟢 BAIXO,0.2570951585976626
2544,49,Research & Development,No,🟢 BAIXO,0.2570951585976626
2337,42,Research & Development,No,🟢 BAIXO,0.2570951585976626
2654,53,Research & Development,No,🟢 BAIXO,0.2570951585976626
4015,55,Research & Development,No,🟢 BAIXO,0.2570951585976626
2494,50,Research & Development,No,🟢 BAIXO,0.2570951585976626
3136,48,Research & Development,No,🟢 BAIXO,0.2570951585976626
3673,51,Research & Development,No,🟢 BAIXO,0.2570951585976626
3672,44,Sales,No,🟢 BAIXO,0.2570951585976626
2285,40,Research & Development,No,🟢 BAIXO,0.2570951585976626
2080,46,Sales,No,🟢 BAIXO,0.2570951585976626
4026,46,Human Resources,No,🟢 BAIXO,0.2570951585976626
4027,41,Research & Development,No,🟢 BAIXO,0.2570951585976626
3677,42,Research & Development,No,🟢 BAIXO,0.2570951585976626
2933,44,Research & Development,No,🟢 BAIXO,0.2570951585976626
2920,50,Sales,No,🟢 BAIXO,0.2570951585976626
2402,44,Research & Development,No,🟢 BAIXO,0.2570951585976626
3241,43,Sales,No,🟢 BAIXO,0.2570951585976626
2966,55,Research & Development,No,🟢 BAIXO,0.2570951585976626
3648,41,Research & Development,No,🟢 BAIXO,0.2570951585976626
2165,53,Sales,No,🟢 BAIXO,0.2570951585976626
2698,41,Research & Development,No,🟢 BAIXO,0.2570951585976626
3224,48,Research & Development,No,🟢 BAIXO,0.2570951585976626
2160,49,Research & Development,No,🟢 BAIXO,0.2570951585976626
2175,59,Research & Development,No,🟢 BAIXO,0.2570951585976626
2171,47,Research & Development,No,🟢 BAIXO,0.2570951585976626
2893,45,Research & Development,No,🟢 BAIXO,0.2570951585976626
3017,47,Sales,No,🟢 BAIXO,0.2570951585976626
3570,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
2589,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
3582,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
2773,47,Sales,No,🟢 BAIXO,0.2570951585976626
3410,50,Human Resources,No,🟢 BAIXO,0.2570951585976626
2482,43,Research & Development,No,🟢 BAIXO,0.2570951585976626
2478,50,Sales,No,🟢 BAIXO,0.2570951585976626
3411,43,Sales,No,🟢 BAIXO,0.2570951585976626
3414,42,Research & Development,No,🟢 BAIXO,0.2570951585976626
3596,49,Sales,No,🟢 BAIXO,0.2570951585976626
2196,42,Sales,No,🟢 BAIXO,0.2570951585976626
3755,47,Sales,No,🟢 BAIXO,0.2570951585976626
3173,45,Research & Development,No,🟢 BAIXO,0.2570951585976626
3430,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
3141,43,Sales,No,🟢 BAIXO,0.2570951585976626
2392,54,Research & Development,No,🟢 BAIXO,0.2570951585976626
3157,44,Research & Development,No,🟢 BAIXO,0.2570951585976626
3423,54,Research & Development,No,🟢 BAIXO,0.2570951585976626
2370,50,Research & Development,No,🟢 BAIXO,0.2570951585976626
3083,41,Research & Development,No,🟢 BAIXO,0.2570951585976626
3548,60,Research & Development,No,🟢 BAIXO,0.2570951585976626
3051,45,Research & Development,No,🟢 BAIXO,0.2570951585976626
3730,41,Research & Development,No,🟢 BAIXO,0.2570951585976626
3080,42,Sales,No,🟢 BAIXO,0.2570951585976626
3077,52,Sales,No,🟢 BAIXO,0.2570951585976626
2877,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
3764,40,Sales,No,🟢 BAIXO,0.2570951585976626
3189,46,Research & Development,No,🟢 BAIXO,0.2570951585976626
2410,47,Research & Development,No,🟢 BAIXO,0.2570951585976626
3336,42,Research & Development,No,🟢 BAIXO,0.2570951585976626
3905,40,Sales,No,🟢 BAIXO,0.2570951585976626
2464,45,Sales,No,🟢 BAIXO,0.2570951585976626
3328,48,Research & Development,No,🟢 BAIXO,0.2570951585976626
3174,31,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3176,32,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2811,33,Sales,Yes,🟢 BAIXO,0.15407703851925952
3477,33,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3468,37,Sales,Yes,🟢 BAIXO,0.15407703851925952
3122,38,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3790,40,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3517,36,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3523,33,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2212,58,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3850,35,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2650,33,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2663,30,Sales,Yes,🟢 BAIXO,0.15407703851925952
2667,25,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2662,28,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3179,38,Sales,Yes,🟢 BAIXO,0.15407703851925952
4062,26,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
4059,30,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3823,32,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3849,33,Sales,Yes,🟢 BAIXO,0.15407703851925952
3841,40,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3831,33,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3484,27,Sales,Yes,🟢 BAIXO,0.15407703851925952
2352,30,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2351,42,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2516,40,Sales,Yes,🟢 BAIXO,0.15407703851925952
2983,40,Sales,Yes,🟢 BAIXO,0.15407703851925952
2128,25,Sales,Yes,🟢 BAIXO,0.15407703851925952
4055,38,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3250,32,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2735,42,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
4043,40,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3949,51,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3946,47,Sales,Yes,🟢 BAIXO,0.15407703851925952
3307,34,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3305,35,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3304,27,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2706,27,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3947,38,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3291,27,Sales,Yes,🟢 BAIXO,0.15407703851925952
3293,30,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3294,25,Sales,Yes,🟢 BAIXO,0.15407703851925952
3791,34,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3796,39,Sales,Yes,🟢 BAIXO,0.15407703851925952
3798,27,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2726,28,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3680,48,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2974,28,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3871,30,Sales,Yes,🟢 BAIXO,0.15407703851925952
3751,40,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2862,44,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2772,22,Sales,Yes,🟢 BAIXO,0.15407703851925952
2769,21,Sales,Yes,🟢 BAIXO,0.15407703851925952
2765,41,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2371,34,Sales,Yes,🟢 BAIXO,0.15407703851925952
2378,27,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3163,41,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3750,45,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2147,28,Sales,Yes,🟢 BAIXO,0.15407703851925952
3934,42,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3930,47,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2484,39,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2367,31,Human Resources,Yes,🟢 BAIXO,0.15407703851925952
3374,29,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2803,51,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3095,38,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3877,49,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3879,39,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3728,26,Sales,Yes,🟢 BAIXO,0.15407703851925952
3595,37,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3563,34,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3573,35,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3086,44,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3090,39,Sales,Yes,🟢 BAIXO,0.15407703851925952
2609,37,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2900,37,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3734,43,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3538,37,Sales,Yes,🟢 BAIXO,0.15407703851925952
2876,36,Sales,Yes,🟢 BAIXO,0.15407703851925952
3756,40,Sales,Yes,🟢 BAIXO,0.15407703851925952
2864,32,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3046,41,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3704,39,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2259,41,Sales,Yes,🟢 BAIXO,0.15407703851925952
2256,31,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3889,44,Sales,Yes,🟢 BAIXO,0.15407703851925952
3331,43,Sales,Yes,🟢 BAIXO,0.15407703851925952
3361,48,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2472,28,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2151,33,Sales,Yes,🟢 BAIXO,0.15407703851925952
3210,41,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3242,27,Sales,Yes,🟢 BAIXO,0.15407703851925952
3240,28,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3237,30,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2399,36,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3230,47,Sales,Yes,🟢 BAIXO,0.15407703851925952
2394,36,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2911,40,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2946,33,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2252,48,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2954,40,Sales,Yes,🟢 BAIXO,0.15407703851925952
3633,45,Sales,Yes,🟢 BAIXO,0.15407703851925952
2921,28,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2704,52,Sales,Yes,🟢 BAIXO,0.15407703851925952
2700,45,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3226,29,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2275,42,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3002,38,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2293,40,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2969,31,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2955,45,Sales,Yes,🟢 BAIXO,0.15407703851925952
2703,49,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2566,42,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3697,42,Sales,Yes,🟢 BAIXO,0.15407703851925952
4003,25,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
4002,39,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
3678,29,Sales,Yes,🟢 BAIXO,0.15407703851925952
3984,36,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2083,32,Sales,Yes,🟢 BAIXO,0.15407703851925952
4012,34,Sales,Yes,🟢 BAIXO,0.15407703851925952
4068,35,Sales,Yes,🟢 BAIXO,0.15407703851925952
4036,53,Research & Development,Yes,🟢 BAIXO,0.15407703851925952
2087,42,Sales,No,🟢 BAIXO,0.11078251138997747
4031,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
4032,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
4034,29,Sales,No,🟢 BAIXO,0.11078251138997747
4001,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
4008,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
4010,44,Research & Development,No,🟢 BAIXO,0.11078251138997747
2073,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
2071,30,Research & Development,No,🟢 BAIXO,0.11078251138997747
2070,28,Sales,No,🟢 BAIXO,0.11078251138997747
4064,41,Research & Development,No,🟢 BAIXO,0.11078251138997747
4066,35,Sales,No,🟢 BAIXO,0.11078251138997747
2069,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
3244,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3245,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
2435,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
2438,32,Sales,No,🟢 BAIXO,0.11078251138997747
4047,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
4052,24,Sales,No,🟢 BAIXO,0.11078251138997747
2714,41,Research & Development,No,🟢 BAIXO,0.11078251138997747
2717,42,Research & Development,No,🟢 BAIXO,0.11078251138997747
2721,35,Sales,No,🟢 BAIXO,0.11078251138997747
2729,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
2738,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
3311,27,Research & Development,No,🟢 BAIXO,0.11078251138997747
3315,31,Sales,No,🟢 BAIXO,0.11078251138997747
3317,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3321,38,Sales,No,🟢 BAIXO,0.11078251138997747
2395,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2400,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2403,29,Sales,No,🟢 BAIXO,0.11078251138997747
2407,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
2687,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
2688,30,Sales,No,🟢 BAIXO,0.11078251138997747
2702,23,Research & Development,No,🟢 BAIXO,0.11078251138997747
3208,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
3213,41,Research & Development,No,🟢 BAIXO,0.11078251138997747
3215,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3231,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
3232,45,Research & Development,No,🟢 BAIXO,0.11078251138997747
2153,37,Sales,No,🟢 BAIXO,0.11078251138997747
2154,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
3931,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
3933,37,Sales,No,🟢 BAIXO,0.11078251138997747
3940,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
2740,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
2742,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
2682,42,Sales,No,🟢 BAIXO,0.11078251138997747
3182,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3191,27,Sales,No,🟢 BAIXO,0.11078251138997747
2465,30,Research & Development,No,🟢 BAIXO,0.11078251138997747
2466,45,Sales,No,🟢 BAIXO,0.11078251138997747
2468,41,Research & Development,No,🟢 BAIXO,0.11078251138997747
2471,25,Sales,No,🟢 BAIXO,0.11078251138997747
2149,43,Research & Development,No,🟢 BAIXO,0.11078251138997747
2150,39,Research & Development,No,🟢 BAIXO,0.11078251138997747
3611,37,Research & Development,No,🟢 BAIXO,0.11078251138997747
3619,34,Research & Development,No,🟢 BAIXO,0.11078251138997747
3620,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3625,29,Research & Development,No,🟢 BAIXO,0.11078251138997747
2268,25,Research & Development,No,🟢 BAIXO,0.11078251138997747
2997,28,Research & Development,No,🟢 BAIXO,0.11078251138997747
3085,35,Sales,No,🟢 BAIXO,0.11078251138997747
3553,32,Research & Development,No,🟢 BAIXO,0.11078251138997747
3033,32,Sales,No,🟢 BAIXO,0.11078251138997747
3037,38,Research & Development,No,🟢 BAIXO,0.11078251138997747
3038,35,Research & Development,No,🟢 BAIXO,0.11078251138997747
3040,40,Research & Development,No,🟢 BAIXO,0.11078251138997747
3045,26,Sales,No,🟢 BAIXO,0.11078251138997747
3048,26,Research & Development,No,🟢 BAIXO,0.11078251138997747
3049,36,Research & Development,No,🟢 BAIXO,0.11078251138997747
3599,31,Research & Development,No,🟢 BAIXO,0.11078251138997747
